Time, Aileron Command (norm), Elevator Command (norm), Rudder Command (norm), Flap Command (norm), Left Aileron Position (deg), Right Aileron Position (deg), Elevator Position (deg), Rudder Position (deg), Flap Position (deg), P (deg/s), Q (deg/s), R (deg/s), P dot (deg/s^2), Q dot (deg/s^2), R dot (deg/s^2), q bar (psf), Reynolds Number, V_{Total} (ft/s), V_{Inertial} (ft/s), UBody, VBody, WBody, Aero V_{X Body} (ft/s), Aero V_{Y Body} (ft/s), Aero V_{Z Body} (ft/s), V_{North} (ft/s), V_{East} (ft/s), V_{Down} (ft/s), F_{Drag} (lbs), F_{Side} (lbs), F_{Lift} (lbs), L/D, F_{Aero x} (lbs), F_{Aero y} (lbs), F_{Aero z} (lbs), F_{Prop x} (lbs), F_{Prop y} (lbs), F_{Prop z} (lbs), F_{Gear x} (lbs), F_{Gear y} (lbs), F_{Gear z} (lbs), F_{Ext x} (lbs), F_{Ext y} (lbs), F_{Ext z} (lbs), F_{Buoyant x} (lbs), F_{Buoyant y} (lbs), F_{Buoyant z} (lbs), F_{Total x} (lbs), F_{Total y} (lbs), F_{Total z} (lbs), L_{Aero} (ft-lbs), M_{Aero} ( ft-lbs), N_{Aero} (ft-lbs), L_{Prop} (ft-lbs), M_{Prop} (ft-lbs), N_{Prop} (ft-lbs), L_{Gear} (ft-lbs), M_{Gear} (ft-lbs), N_{Gear} (ft-lbs), L_{ext} (ft-lbs), M_{ext} (ft-lbs), N_{ext} (ft-lbs), L_{Buoyant} (ft-lbs), M_{Buoyant} (ft-lbs), N_{Buoyant} (ft-lbs), L_{Total} (ft-lbs), M_{Total} (ft-lbs), N_{Total} (ft-lbs), I_{xx}, I_{xy}, I_{xz}, I_{yx}, I_{yy}, I_{yz}, I_{zx}, I_{zy}, I_{zz}, Mass, X_{cg}, Y_{cg}, Z_{cg}, Altitude ASL (ft), Altitude AGL (ft), Phi (deg), Theta (deg), Psi (deg), Alpha (deg), Beta (deg), Latitude (deg), Longitude (deg), ECEF X (ft), ECEF Y (ft), ECEF Z (ft), EPA (deg), Distance AGL (ft), Terrain Radius (ft), LEFT_MAIN WOW, LEFT_MAIN stroke (ft), LEFT_MAIN stroke velocity (ft/sec), LEFT_MAIN compress force (lbs), LEFT_MAIN wheel side force (lbs), LEFT_MAIN wheel roll force (lbs), LEFT_MAIN body X force (lbs), LEFT_MAIN body Y force (lbs), LEFT_MAIN wheel velocity vec X (ft/sec), LEFT_MAIN wheel velocity vec Y (ft/sec), LEFT_MAIN wheel rolling velocity (ft/sec), LEFT_MAIN wheel side velocity (ft/sec), LEFT_MAIN wheel slip (deg), RIGHT_MAIN WOW, RIGHT_MAIN stroke (ft), RIGHT_MAIN stroke velocity (ft/sec), RIGHT_MAIN compress force (lbs), RIGHT_MAIN wheel side force (lbs), RIGHT_MAIN wheel roll force (lbs), RIGHT_MAIN body X force (lbs), RIGHT_MAIN body Y force (lbs), RIGHT_MAIN wheel velocity vec X (ft/sec), RIGHT_MAIN wheel velocity vec Y (ft/sec), RIGHT_MAIN wheel rolling velocity (ft/sec), RIGHT_MAIN wheel side velocity (ft/sec), RIGHT_MAIN wheel slip (deg), TAIL WOW, TAIL stroke (ft), TAIL stroke velocity (ft/sec), TAIL compress force (lbs), TAIL wheel side force (lbs), TAIL wheel roll force (lbs), TAIL body X force (lbs), TAIL body Y force (lbs), TAIL wheel velocity vec X (ft/sec), TAIL wheel velocity vec Y (ft/sec), TAIL wheel rolling velocity (ft/sec), TAIL wheel side velocity (ft/sec), TAIL wheel slip (deg),  Total Gear Force_X (lbs),  Total Gear Force_Y (lbs),  Total Gear Force_Z (lbs),  Total Gear Moment_L (ft-lbs),  Total Gear Moment_M (ft-lbs),  Total Gear Moment_N (ft-lbs), R-1820-97 Power Available (engine 0 in HP), R-1820-97 HP (engine 0), R-1820-97 equivalent ratio (engine 0), R-1820-97 MAP (engine 0 in inHg), prop Torque (engine 0), prop PFactor Pitch (engine 0), prop PFactor Yaw (engine 0), prop Thrust (engine 0 in lbs), prop Pitch (engine 0), prop RPM (engine 0), R-1820-97 Power Available (engine 1 in HP), R-1820-97 HP (engine 1), R-1820-97 equivalent ratio (engine 1), R-1820-97 MAP (engine 1 in inHg), prop Torque (engine 1), prop PFactor Pitch (engine 1), prop PFactor Yaw (engine 1), prop Thrust (engine 1 in lbs), prop Pitch (engine 1), prop RPM (engine 1), R-1820-97 Power Available (engine 2 in HP), R-1820-97 HP (engine 2), R-1820-97 equivalent ratio (engine 2), R-1820-97 MAP (engine 2 in inHg), prop Torque (engine 2), prop PFactor Pitch (engine 2), prop PFactor Yaw (engine 2), prop Thrust (engine 2 in lbs), prop Pitch (engine 2), prop RPM (engine 2), R-1820-97 Power Available (engine 3 in HP), R-1820-97 HP (engine 3), R-1820-97 equivalent ratio (engine 3), R-1820-97 MAP (engine 3 in inHg), prop Torque (engine 3), prop PFactor Pitch (engine 3), prop PFactor Yaw (engine 3), prop Thrust (engine 3 in lbs), prop Pitch (engine 3), prop RPM (engine 3), right wing tip alpha
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000003536250, 0.0000000004949955, 0.0000000020578175, -0.0000000126294647, 0.0000000176784105, 0.0000000734934814, 0.0009563006472, 78110.91288, 0.896988391876, 1525.92297363, -0.0941008642601448, -0.0000000000000000, 0.8920387911491264, -0.0941008642601448, -0.0000000000000000, 0.8920387911491264, -0.0000000000000000, 0.0000000000000000, 0.0000000000000000, -0 , 0 , -0, 0, 0 , 0 , -0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000000000000, 0.0000000000000000, 0.0000000000000000, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000000000, 6.0218408125961167, 149.9999796174300000, 96.021841577445, -2.3670868218113e-023, 0, 0, 20925657.5458755980000000, 0.0000000000000000, 0.0000000000000000, 0.00011698608030789, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.4591, 0, -0, -0, -0, 12, 0, 0
0.02800000086, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000005808344, -0.0000749627153306, 0.0000000033806342, -0.0000000126249842, -0.0027764094239788, 0.0000000734910396, 0.00258099614, 128324.082, 1.47361242771, 1525.92321777, -0.1545873039444043, -0.0000010196317819, 1.4654816139191849, -0.1545873039444043, -0.0000010196317819, 1.4654816139191849, -0.0000000000000000, 0.0000000000000000, 0.8969883932188315, -2.068153158 , 5.610148351e-025 , -0.955994631, 0.462245568, 1.167684334 , 1.415440429e-024 , -1.956449977, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 1.1676843339851666, 0.0000000000000000, -1.9564499774275521, 6.40103809e-008 , -12.2679214 , -4.389526459e-008, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000000640103809, -12.2679213968720720, -0.0000000438952646, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000036867, 6.0218408126094820, 149.9999796174858500, 96.021615539683, -3.9644479891226e-005, -3.419843613065e-025, 0, 20925657.5378027040000000, 0.0000000000000000, -0.0000000000000000, 0.00019219141208991, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5046, 0, -0, -0, -0, 12, 0, 1.675897277
0.04600000009, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000006872926, -0.0001712149820396, 0.0000000041289844, -0.0000000113055447, -0.0073422877320223, 0.0000000743870288, 0.003825054147, 156218.7945, 1.79394197464, 1525.92370605, -0.1881807468491038, -0.0000025166834957, 1.7840447771348082, -0.1881807468491038, -0.0000025166834957, 1.7840447771348082, -0.0000045248676188, 0.0000037898053338, 1.4736124304721991, -5.652658754 , 2.535921396e-006 , -2.580170222, 0.4564525003, 3.158918316 , 6.447146906e-006 , -5.350800355, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 3.1589183162047871, 0.0000064471469057, -5.3508003549307350, 2.582680347e-005 , -32.44271228 , -3.144218424e-005, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000258268034716, -32.4427122796559220, -0.0000314421842402, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000063248, 6.0218396881665424, 149.9999796175264900, 96.021285069094, -8.0379045665743e-005, -6.1946872548953e-014, 5.1883636806113e-014, 20925657.5259497020000000, 0.0000000189490258, -0.0000000226243376, 0.00023397215283351, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5496, 0, -0, -0, -0, 12, 0, 1.675893332
0.05599999987, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000007490507, -0.0002827451110885, 0.0000000047971241, -0.0000000083431845, -0.0107089206403046, 0.0000000742875064, 0.005153171082, 181322.5296, 2.08222126961, 1525.92407227, -0.2184049231868617, -0.0000043737732018, 2.0707353280864829, -0.2184049231868617, -0.0000043737732018, 2.0707353280864829, -0.0000138011242019, 0.0000108741059229, 1.7939419611582457, -8.377280147 , 7.61984507e-006 , -3.82383013, 0.4564524598, 4.681493152 , 1.937215534e-005 , -7.929950907, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 4.6814931516088301, 0.0000193721553357, -7.9299509070851597, 7.733871608e-005 , -47.31851718 , -9.429651535e-005, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0000773387160801, -47.3185171788345680, -0.0000942965153536, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000086331, 6.0218377140971606, 149.9999796175672800, 96.0208500946, -0.00012035164119915, -2.877466431703e-013, 2.3256186879666e-013, 20925657.5112457090000000, 0.0000000849366221, -0.0000001050912972, 0.00027157481872452, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.5943, 0, -0, -0, -0, 12, 0, 1.675887564
0.06499999948, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000007603344, -0.0004290360157506, 0.0000000054469590, -0.0000000036168952, -0.0144060039882155, 0.0000000728984205, 0.006678752338, 206424.9358, 2.37048530579, 1525.92443848, -0.2486202533622692, -0.0000065766851127, 2.3574113324139496, -0.2486202533622692, -0.0000065766851127, 2.3574113324139496, -0.0000289202921208, 0.0000217475520291, 2.0822212918341525, -11.28600012 , 1.537065187e-005 , -5.151522067, 0.4564524201, 6.306897723 , 3.907726057e-005 , -10.68339924, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 6.3068977230205787, 0.0000390772605685, -10.6833992421219910, 0.0001558300495 , -63.65445046 , -0.0001900959136, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0001558300495144, -63.6544504622948680, -0.0001900959136001, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000106496, 6.0218346675068268, 149.9999796176137200, 96.020345156225, -0.00015896167018016, -8.141293949942e-013, 6.3450261856965e-013, 20925657.4938029760000000, 0.0000002317340732, -0.0000002973376623, 0.00030917748461553, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6387, 0, -0, -0, -0, 12, 0, 1.675879973
0.07399999909, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000006889587, -0.0006578736524831, 0.0000000062100308, 0.0000000031201692, -0.0186709490853148, 0.0000000705462509, 0.008811464789, 237103.816, 2.72278690338, 1525.92492676, -0.2855381251492940, -0.0000096694800351, 2.7077734014846357, -0.2855381251492940, -0.0000096694800351, 2.7077734014846357, -0.0000501080459060, 0.0000365240220378, 2.3704852281282145, -14.62718874 , 2.631197602e-005 , -6.676615137, 0.4564523818, 8.173914488 , 6.689371436e-005 , -13.84626166, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 8.1739144881718317, 0.0000668937143558, -13.8462616605156620, 0.000266600302 , -82.49953779 , -0.0003253127266, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0002666003019625, -82.4995377939770120, -0.0003253127266456, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000121452, 6.0218291435129636, 149.9999796176775800, 96.019666083208, -0.00020347549054043, -2.0042447229135e-012, 1.5120345946849e-012, 20925657.4693130930000000, 0.0000005522277210, -0.0000007319935189, 0.00035513630021171, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.6826, 0, -0, -0, -0, 12, 0, 1.67587116
0.08499999903, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000004891892, -0.0009348111830903, 0.0000000068499563, 0.0000000143580279, -0.0246861521482519, 0.0000000661771181, 0.01100614556, 264991.6045, 3.04303693771, 1525.92553711, -0.3190858722716347, -0.0000128854145170, 3.0262613770354707, -0.3190858722716347, -0.0000128854145170, 3.0262613770354707, -0.0000842172672760, 0.0000597882599525, 2.7227869553323116, -19.29806115 , 4.443507551e-005 , -8.80864512, 0.4564523375, 10.78385772 , 0.0001129686125 , -18.26789001, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 10.7838577230855140, 0.0001129686125024, -18.2678900102847560, 0.0004500381037 , -109.0783154 , -0.0005492643939, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0004500381037328, -109.0783153533916200, -0.0005492643938533, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000114158, 6.0218214205918237, 149.9999796177438900, 96.018969298048, -0.00024261285369823, -3.8432008534925e-012, 2.8305802786766e-012, 20925657.4438467320000000, 0.0000010337891077, -0.0000014036200691, 0.00039691704095531, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7262, 0, -0, -0, -0, 12, 0, 1.675859308
0.09499999881, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0000000001090845, -0.0013067613184044, 0.0000000074928205, 0.0000000278226556, -0.0307711499481808, 0.0000000610205069, 0.01370162339, 295665.398, 3.39528012276, 1525.92614746, -0.3559702244063535, -0.0000168898034162, 3.3765682416424010, -0.3559702244063535, -0.0000168898034162, 3.3765682416424010, -0.0001247772039162, 0.0000869190127860, 3.0430369194378564, -24.10465152 , 6.617817199e-005 , -11.00262359, 0.4564522987, 13.46952719 , 0.0001682467413 , -22.81805837, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 13.4695271920766900, 0.0001682467413042, -22.8180583737491570, 0.000670066096 , -135.965488 , -0.0008179288431, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0006700660959938, -135.9654879528233100, -0.0008179288430684, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, -0.0000000000069391, 6.0218096145177897, 149.9999796178232700, 96.018102642638, -0.00028501756137397, -6.9905215438802e-012, 5.0398963149975e-012, 20925657.4121347030000000, 0.0000018406790811, -0.0000025530896528, 0.0004428758565515, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.7694, 0, -0, -0, -0, 12, 0, 1.675847146
0.1059999987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0000000003986003, -0.0016855797225740, 0.0000000079355328, 0.0000000468805037, -0.0383176737217592, 0.0000000531336723, 0.01612613749, 320759.6033, 3.6834499836, 1525.92687988, -0.3861315021553122, -0.0000205479785304, 3.6631552823673355, -0.3861315021553122, -0.0000205479785304, 3.6631552823673355, -0.0001818347741950, 0.0001244851163522, 3.3952802303870393, -30.00804284 , 9.678528967e-005 , -13.69723887, 0.4564522565, 16.76787408 , 0.0002460601436 , -28.40660814, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 16.7678740839983260, 0.0002460601436175, -28.4066081434520970, 0.0009797342117 , -169.3105595 , -0.001196097413, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0009797342116784, -169.3105595366270700, -0.0011960974130956, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000016765, 6.0217961798971853, 149.9999796178940100, 96.017301638839, -0.00031962221899409, -1.0768375145043e-011, 7.6446668759601e-012, 20925657.3831622790000000, 0.0000027919975931, -0.0000039328434922, 0.00048047852244251, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8123, 0, -0, -0, -0, 12, 0, 1.67583202
0.1149999984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0000000011562313, -0.0021685935815115, 0.0000000083486172, 0.0000000661355646, -0.0449734825561612, 0.0000000452501820, 0.01905123903, 348639.1079, 4.00360488892, 1525.9276123, -0.4196244168921469, -0.0000250165728531, 3.9815531650763161, -0.4196244168921469, -0.0000250165728531, 3.9815531650763161, -0.0002400035767137, 0.0001622930177519, 3.6834500235749617, -35.31799462 , 0.0001277417992 , -16.12097713, 0.4564522222, 19.73449678 , 0.0003247618208 , -33.43346055, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 19.7344967767339840, 0.0003247618208082, -33.4334605544936780, 0.001292872028 , -198.7199179 , -0.001578562515, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0 , 0 , 0, 0.0012928720283989, -198.7199178968504900, -0.0015785625146914, 831414.1283, -1.539337995e-012, -1347.090663, -1.539337995e-012, 253167.1459, 7.53883014e-013, -1347.090663, 7.53883014e-013, 1031781.611, 1646.730879, 270.462542 , 3.295892619e-015 , 1.221244951, 8, 8, 0.0000000000174216, 6.0217774300173001, 149.9999796179760900, 96.016315935961, -0.00035801336402901, -1.6543475919796e-011, 1.1570750480999e-011, 20925657.3477686310000000, 0.0000042258881862, -0.0000060420351940, 0.00052225926318611, 8, 20925650, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, 0, -0, -0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, -825, -1.5, 1.30038, 24.8548, 0, -0, -0, -0, 12, 0, 1.67581804
